EXPOCODE,cruise,date,year,month,StationID,BottleID,LATITUDE,LONGITUDE,depth,Temperature,Salinity,NO3+NO2,SRP,DOP,DOP_flag,region,method,reference
-999,D279,20040421,2004,4,62,10,24.5,-56.6665,2848,-999,-999,23.87,1.37,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,1,24.5,-56.6665,6001,-999,-999,27.64,1.71,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,24,24.5013,-54.4653,20,-999,-999,0,0,0.05,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,23,24.5013,-54.4653,60,-999,-999,0,0,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,22,24.5013,-54.4653,110,-999,-999,0.2,0,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,21,24.5013,-54.4653,210,-999,-999,2.7,0.09,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,20,24.5013,-54.4653,360,-999,-999,6.4,0.3,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,19,24.5013,-54.4653,510,-999,-999,11,0.66,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,18,24.5013,-54.4653,711,-999,-999,20.8,1.31,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,17,24.5013,-54.4653,913,-999,-999,25.3,1.73,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,15,24.5013,-54.4653,1316,-999,-999,20,1.34,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,9,24.5013,-54.4653,2945,-999,-999,20.9,1.41,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040422,2004,4,65,3,24.5013,-54.4653,4785,-999,-999,23.1,1.55,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,24,24.4994,-52.1614,20,-999,-999,0.4,0.02,0.21,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,23,24.4994,-52.1614,60,-999,-999,0,0.01,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,22,24.4994,-52.1614,111,-999,-999,0.1,0.01,0.21,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,21,24.4994,-52.1614,211,-999,-999,3.8,0.16,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,15,24.4994,-52.1614,967,-999,-999,26.1,1.75,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,13,24.4994,-52.1614,1422,-999,-999,20.4,1.33,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,11,24.4994,-52.1614,2030,-999,-999,20.1,1.31,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,9,24.4994,-52.1614,2639,-999,-999,20.9,1.38,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040423,2004,4,69,3,24.4994,-52.1614,4481,-999,-999,22.27,1.53,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,24,24.4995,-50.4417,19,-999,-999,0.2,0.04,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,23,24.4995,-50.4417,59,-999,-999,0.2,0.03,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,22,24.4995,-50.4417,110,-999,-999,0.2,0.04,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,21,24.4995,-50.4417,210,-999,-999,4.8,0.22,0.12,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,20,24.4995,-50.4417,361,-999,-999,9,0.45,0.13,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,18,24.4995,-50.4417,714,-999,-999,23.4,1.45,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,16,24.4995,-50.4417,1119,-999,-999,24.2,1.54,0.15,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,14,24.4995,-50.4417,1575,-999,-999,21.1,1.34,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,12,24.4995,-50.4417,2081,-999,-999,21.1,1.37,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,8,24.4995,-50.4417,3099,-999,-999,21.4,1.46,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,4,24.4995,-50.4417,4122,-999,-999,22.3,1.47,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040424,2004,4,72,1,24.4995,-50.4417,4792,-999,-999,20.28,1.59,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,24,24.5055,-47.9626,16,-999,-999,0,0,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,23,24.5055,-47.9626,56,-999,-999,0,0,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,22,24.5055,-47.9626,107,-999,-999,0.1,0,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,21,24.5055,-47.9626,207,-999,-999,2.5,0.11,0.25,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,20,24.5055,-47.9626,358,-999,-999,9.4,0.51,0.2,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,19,24.5055,-47.9626,509,-999,-999,14.4,0.84,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,18,24.5055,-47.9626,712,-999,-999,20.9,1.3,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,16,24.5055,-47.9626,1014,-999,-999,27.2,1.79,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,12,24.5055,-47.9626,1824,-999,-999,20.6,1.35,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,8,24.5055,-47.9626,2638,-999,-999,21.2,1.41,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,4,24.5055,-47.9626,3453,-999,-999,21.9,1.45,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040425,2004,4,76,1,24.5055,-47.9626,4010,-999,-999,22,1.51,0.16,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,24,24.5048,-45.4903,14,-999,-999,0.1,0,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,23,24.5048,-45.4903,54,-999,-999,0.1,0.01,0.17,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,22,24.5048,-45.4903,105,-999,-999,0.1,0,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,21,24.5048,-45.4903,205,-999,-999,1.3,0.03,0.11,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,20,24.5048,-45.4903,357,-999,-999,7.6,0.39,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,14,24.5048,-45.4903,1519,-999,-999,21.9,1.46,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,12,24.5048,-45.4903,1823,-999,-999,20.5,1.37,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,8,24.5048,-45.4903,2432,-999,-999,21.9,1.42,0.15,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040426,2004,4,80,1,24.5048,-45.4903,3466,-999,-999,22.7,1.5,0.08,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040427,2004,4,84,24,24.5097,-43.0072,18,-999,-999,0.1,0,0.08,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040427,2004,4,84,23,24.5097,-43.0072,58,-999,-999,0.1,0.01,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040427,2004,4,84,22,24.5097,-43.0072,108,-999,-999,0.1,0,0.13,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040427,2004,4,84,21,24.5097,-43.0072,209,-999,-999,3.7,0.18,0.14,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040427,2004,4,84,20,24.5097,-43.0072,359,-999,-999,9.7,0.56,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040427,2004,4,84,18,24.5097,-43.0072,705,-999,-999,24,1.52,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040427,2004,4,84,16,24.5097,-43.0072,1107,-999,-999,26.1,1.77,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040427,2004,4,84,4,24.5097,-43.0072,3532,-999,-999,22.8,1.66,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
